Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
36.39123467175416,11.742283725536568,34.63276168259128,29.575152264414818,31.733355191852986,8.851179289351569,13.734946252173543,
34.1005139531732,8.083288731396681,21.753433931827068,32.85263102947177,33.67337128927865,7.75596293289631,12.163569856083944,
32.394423859095475,7.126675563062497,32.33795800636307,34.506095248210684,29.91199140816914,9.092162108966715,10.699540588675418,
26.357210688564194,8.053963188400331,29.355237701132566,32.48200489611906,21.600523167552325,9.579770622303032,19.943561756786888,
33.73832000232251,6.455312818168821,19.212993391257207,21.19660596357929,35.22489087807322,11.004794776604138,12.099858393030877,
40.44324638637138,7.592350882584719,31.196676280535165,21.279180975463134,25.78232849838517,8.540182194550905,12.773395220284574,
27.880910730777654,7.536841738551756,25.122962714475687,20.62567015407801,26.06104344507657,10.664247432644046,13.99013631876333,
27.880910730777654,7.536841738551756,25.122962714475687,20.62567015407801,26.06104344507657,10.664247432644046,13.99013631876333,
18.907211588230748,5.753388014822154,30.540759309931143,29.655447624785026,24.237069651445236,8.020534390108558,12.60774571072558,
18.907211588230748,5.753388014822154,30.540759309931143,29.655447624785026,24.237069651445236,8.020534390108558,12.60774571072558,
23.351851475759727,6.215627050386839,29.97060075908281,19.192333244728378,33.00288430226062,8.735088628326409,12.527400945450845,
20.022050014207547,7.259847964772977,36.745933524192424,27.06250631913713,35.620765632254106,7.96922668749494,9.005979246385865,
21.86047199236768,8.228562660845254,28.54537182466765,35.764605975934174,28.01881765920854,8.187142477300293,12.89325178469099,
28.53141946787835,5.290185029083562,32.88166898224021,36.158007385663474,35.5108714836642,8.066900574900709,13.150544279952832,
28.86213181788567,9.448001823594364,20.121747617308408,27.41737470336445,34.52109597645577,8.700049333658264,10.435394757349599,
25.831647582793273,8.55561479099002,26.934354356788607,25.047665761993517,30.589441064874148,8.5186750635688,9.309517746556992,
25.831647582793273,8.55561479099002,26.934354356788607,25.047665761993517,30.589441064874148,8.5186750635688,9.309517746556992,
41.928256907662224,4.937615650984984,17.39136719255204,28.36540153786379,34.092295777990714,9.886479296252407,9.520216634163873,
36.7323699228721,10.324182996114683,34.66935654500461,24.045752971924387,34.698152115964504,8.403339875772497,13.028183536365901,
54.5215459358766,8.768717394620321,30.57995990237689,21.094380174035088,28.764923497741325,6.642973195799586,17.80848800452211,
54.5215459358766,8.768717394620321,30.57995990237689,21.094380174035088,28.764923497741325,6.642973195799586,17.80848800452211,
31.173539749447134,8.466411746321178,17.759871981889873,25.46285769857471,29.430697626325063,9.99612298569407,11.95076608571392,
24.586784315304687,7.319244114687816,27.546530856634345,33.581684470967716,33.693020326854594,8.555374833387095,15.524900716492844,
24.586784315304687,7.319244114687816,27.546530856634345,33.581684470967716,33.693020326854594,8.555374833387095,15.524900716492844,
32.0937463121121,5.9104588390923745,29.733619347347936,23.70402252176096,31.10178647223608,7.972821757623805,19.11309003075917,
42.267433288561875,7.198663154491923,19.161571219501134,17.053925253436805,32.180198671974104,6.974944320411154,16.604813444302064,
45.51360007402505,7.600964917582506,17.36922441091534,19.511882679681225,30.105989071220645,10.010791489050007,12.930083585341485,
45.51360007402505,7.600964917582506,17.36922441091534,19.511882679681225,30.105989071220645,10.010791489050007,12.930083585341485,
39.05164351858382,9.130098346366436,28.485020899223514,22.02939292157139,35.07585613892188,9.56102242403534,13.006209569890569,
38.03384130116378,8.299817903917223,22.638486033148574,23.688594878860577,34.27362229106682,10.829100556703539,15.63710780076152,
44.29933095884907,7.825862842385896,10.644310745155021,27.961843157675595,37.62284057357061,8.355345444515132,15.593568656381333,
44.29933095884907,7.825862842385896,10.644310745155021,27.961843157675595,37.62284057357061,8.355345444515132,15.593568656381333,
50.08659045957524,6.0750944333117065,20.22165273069242,17.282676292504537,32.92035846657007,7.382294546205362,14.534127215734337,
36.78439750258397,8.332824299417691,27.695412915061162,15.917722154412706,30.141758447760523,9.6932733565781,13.543021420238869,
47.16328041085799,5.445456790914543,10.877819148936625,25.293636961141097,34.500102415179725,7.827987196832044,10.94466809921958,
47.16328041085799,5.445456790914543,10.877819148936625,25.293636961141097,34.500102415179725,7.827987196832044,10.94466809921958,
28.990134588324647,6.311215569681724,13.690837222669076,32.194679844202874,16.99465850065441,7.2851269821240345,19.6033838921986,
25.544733667503827,5.153723695218522,23.40508103756204,20.54920997724411,24.37565238873425,6.609616427360772,10.638303220841884,
25.34587783429513,6.319549220319941,20.896880657808964,23.029198586600007,27.721671216479454,7.729827648159164,12.621835814854494,
22.451459212166572,5.514597526940312,12.359208109775071,18.061660914124055,29.321995181369008,8.444401947090865,15.182907256516895,
22.451459212166572,5.514597526940312,12.359208109775071,18.061660914124055,29.321995181369008,8.444401947090865,15.182907256516895,
20.059955439948098,6.164079501252285,14.165450037645435,19.40447391773897,31.66007597171164,7.466112958956028,10.028473029408596,
17.588885108088,7.138741477147491,15.229913252329805,21.203720519005138,35.94197801614472,10.453861703149288,18.34660230773284,
30.565316413599415,7.121692205054319,14.275109465733376,17.536449010684635,24.148604674785833,8.641085574679934,13.050577760989443,
36.08782391926615,6.238856602558632,16.86304281411996,22.144974526079366,30.756723739657758,7.96570265315942,11.082402502289442,
23.114903841496265,5.929034985356197,17.452040359629784,35.44586100026752,28.19007878713602,9.21175999222633,15.614447647517276,
23.114903841496265,5.929034985356197,17.452040359629784,35.44586100026752,28.19007878713602,9.21175999222633,15.614447647517276,
36.12841611002208,6.265422718748125,12.174398719443221,27.724539392252048,32.92712951224707,7.080979061216805,9.241579931123272,
41.00436484027677,7.361428994296779,12.597008039359253,28.64297844794385,39.41878927763604,9.149110133819098,13.436255468716624,
29.773076183286648,5.856440354868789,29.312571247443685,23.579353128624362,33.027280906724194,9.130426727863645,14.968776903019949,
29.773076183286648,5.856440354868789,29.312571247443685,23.579353128624362,33.027280906724194,9.130426727863645,14.968776903019949,
22.322882606580226,8.66661558113843,11.470842642048453,38.71081274725209,30.450383557070985,9.88369138176565,13.760956522302802,
24.961279186927367,7.284785227262414,21.63249955996133,26.242387160456186,37.56344102659151,10.848167696110107,9.377308929601513,
24.961279186927367,7.284785227262414,21.63249955996133,26.242387160456186,37.56344102659151,10.848167696110107,9.377308929601513,
29.29364753272706,8.010566290231731,23.479665818442854,25.768605872743077,36.19027904371897,10.169439192084468,10.553036193759741,
29.29364753272706,8.010566290231731,23.479665818442854,25.768605872743077,36.19027904371897,10.169439192084468,10.553036193759741,
29.17838985353484,7.629949956004405,22.713728177347722,30.002257887612267,30.251568003230577,8.517165558474373,12.081925222982639,
27.80691905313065,6.4878833363353685,21.0198267989389,23.504919872704036,30.063684004534085,8.153014515747467,10.252273462545311,
27.80691905313065,6.4878833363353685,21.0198267989389,23.504919872704036,30.063684004534085,8.153014515747467,10.252273462545311,
37.172259986226,7.494216869579456,24.47666759333759,27.61084149331753,33.91981207190936,8.535904498231588,13.694004699137357,
31.73645255801383,6.32509877835774,23.255662791833377,35.68337535016406,21.150275177125955,8.513943585516671,12.762133540813112,
31.73645255801383,6.32509877835774,23.255662791833377,35.68337535016406,21.150275177125955,8.513943585516671,12.762133540813112,
23.076265030725853,6.673641424818822,25.1291039567142,19.7281407646444,36.74317342823402,7.39958551816927,12.221017485697345,
23.076265030725853,6.673641424818822,25.1291039567142,19.7281407646444,36.74317342823402,7.39958551816927,12.221017485697345,
23.552675161665004,8.879902710858962,13.566555416008555,17.36892573934306,40.98867238011888,7.692365282881636,11.627468197393892,
24.05149165940294,10.492022318077211,10.22379844394454,19.167382982501415,33.20783390320571,10.76572729915434,10.182567940013882,
21.045685620536933,6.725671410996308,14.396910133045013,21.95259519963513,32.2889841362598,10.640682456149552,13.798427164041957,
26.579241121052565,8.715451043883872,10.394124285763445,19.016388317406566,28.92173890270967,11.955749854107925,14.367345593061923,
23.412277311292247,7.054229516994613,11.65470108669995,22.83517807525062,24.02563598038967,8.313804397041903,13.601346721373616,
23.412277311292247,7.054229516994613,11.65470108669995,22.83517807525062,24.02563598038967,8.313804397041903,13.601346721373616,
23.609875213304086,7.537568485279025,13.371137103250812,23.930381161969148,34.15409022973922,11.717314307623335,9.552595796632048,
25.2840970809887,7.806010014098115,10.80549305845717,20.656188495189486,28.877705355609013,9.93059122157291,9.445904691273457,
30.51086320731855,7.249524227579512,18.27689749314235,25.051887353470825,32.836472879324674,7.632779779963688,14.691886544098072,
28.600065205661807,5.326694148650854,15.798203197638399,29.458130158073608,37.10676755375847,12.161075659321021,12.050699870650636,
30.886266214253766,8.880195404238428,13.634508920005047,24.71614840414682,36.168172752452556,7.034664298810782,12.104312472213248,
30.886266214253766,8.880195404238428,13.634508920005047,24.71614840414682,36.168172752452556,7.034664298810782,12.104312472213248,
27.833472602944788,6.699886543836813,13.308314438169015,23.373245194568174,27.522489355394345,9.32875656972239,13.384015277885055,
24.84912278525732,8.84427318032759,15.007348843458008,16.454447653500925,26.433135650061516,7.815197707922457,16.211904820612986,
24.722392081268055,7.633023945387382,13.492343806062959,19.263176937262422,31.07883069879589,8.182602391700515,10.351097764835494,
24.334741809609593,7.666210939508627,17.456026253608844,28.94320232930785,20.03399963338554,9.69285708215491,8.470332689454022,
24.334741809609593,7.666210939508627,17.456026253608844,28.94320232930785,20.03399963338554,9.69285708215491,8.470332689454022,
28.867059392792612,5.9622414298246,10.431980957556899,49.25034504360669,31.211920778759634,10.141097308018146,14.380416038490267,
37.61677876382259,6.905368420195788,11.99084270728521,31.151392015570046,33.77468336793779,7.7872219855443685,16.707343012140825,
40.05625425600672,8.701744374749111,10.451759092309704,24.862791156163254,28.814462194612748,7.694588718000649,15.98980509689782,
40.05625425600672,8.701744374749111,10.451759092309704,24.862791156163254,28.814462194612748,7.694588718000649,15.98980509689782,
33.95353360798351,6.035603519034249,17.24337204077592,26.69365030068445,34.07653395587427,10.343685924100768,8.57503539177398,
45.998888286095664,4.7799495361505295,8.6770790356732,34.402228507989136,20.26699641585178,7.619695533196462,11.980278057928643,
35.92345479348256,5.87259275431026,11.834453180627769,41.468070075506844,32.43900242535675,8.833074558631274,11.166661126988942,
43.008465709236255,5.433883773184633,17.983107771321,28.762186967889214,26.664752681997648,6.647772790908222,13.517998498446097,
26.109316337522994,7.411087475274823,19.51408329729016,32.32003481167046,34.10917414197343,11.558736464410806,9.017381934542298,
26.109316337522994,7.411087475274823,19.51408329729016,32.32003481167046,34.10917414197343,11.558736464410806,9.017381934542298,
31.631238279206812,3.4674881524281624,24.453561653809672,32.54160989990683,25.275081452977556,8.125909722313535,12.104060572857623,
46.40008409815954,6.084918289613741,16.52528563091162,24.385435046148206,29.280155294009898,7.221736719930364,12.223575958877596,
40.64021315781651,6.222423353595404,13.02058110791563,19.475670606196687,25.44002237609072,12.710548788754686,10.52827474117763,
18.830295467788016,7.2284034124746865,14.487671652622156,28.195602721426404,33.24372543646698,8.797892782353243,12.061452249926523,
20.667882120039337,5.3051821542492466,14.356278707308725,29.460227307349193,35.942243825677174,9.630626485235089,9.826021138911996,
20.667882120039337,5.3051821542492466,14.356278707308725,29.460227307349193,35.942243825677174,9.630626485235089,9.826021138911996,
25.755446111610524,8.51154077078355,20.682099789259176,21.827927497486122,29.538619748660246,8.607965301309502,14.0913707286443,
25.685751019257182,5.44250952035076,17.904022496117673,31.766178814717474,27.048459308757863,10.748646952591397,11.694308765879146,
25.685751019257182,5.44250952035076,17.904022496117673,31.766178814717474,27.048459308757863,10.748646952591397,11.694308765879146,
30.017336054896198,8.386246718701774,29.03440836385657,33.04708880932543,31.399848828758156,8.902975635440118,12.737167017180418,
38.79541829990902,7.500323207121462,12.265566475820487,38.933931096207694,31.707887253506268,9.50115129695632,12.907490531870534,
23.462069605237165,7.793875064165656,17.140540004728653,41.880945093820074,34.35548147591136,9.460331569468337,11.98894245915714,
23.179091035846902,7.369174024597494,13.538538943969364,32.53534792785402,30.24266850111616,7.698844470217063,13.973045875983324,
28.872801609093216,9.028609419033735,20.712382197163233,38.48000988762808,28.11923152836602,7.158198096455397,10.157194154452078,
31.43241124028286,8.002416264261894,18.86567137625047,42.81083188543968,31.922624124019944,8.262441418866883,12.792826778629992,
37.24925971998265,7.353578255937399,15.15806518176771,15.02295552747867,31.3706545900323,11.130241229740012,13.551236421956014,
37.24925971998265,7.353578255937399,15.15806518176771,15.02295552747867,31.3706545900323,11.130241229740012,13.551236421956014,
36.077758005829295,7.111481477211796,9.055547729847946,15.682775400906353,27.70454912839455,7.606174947600132,17.558127101336957,
25.01770926223959,10.349777613089367,11.178092994687074,21.34337792332081,32.60918716374119,8.074996625313444,6.895423511793193,
28.6041975352934,7.426378763733602,11.186023081484329,22.820902121228286,28.49452773977867,10.141093451245158,11.869236263516957,
21.807510811428823,8.583797941411998,12.799736973633658,23.14363123522702,26.97280896472955,8.108599162257887,14.752524064790773,
21.807510811428823,8.583797941411998,12.799736973633658,23.14363123522702,26.97280896472955,8.108599162257887,14.752524064790773,
26.063271752227465,4.020469573171705,13.693170705747823,36.92721061068659,28.316238899958268,9.479456105662102,10.775295140168073,
17.670497805125084,7.085240148259766,18.294444427452245,47.22214640972057,27.286093486049715,7.76927417937368,9.148933760282587,
37.458790257342564,8.043018843696707,11.316720346912208,35.89412568807974,25.56800872085255,11.495293390004226,16.378327224787753,
38.54657160324216,6.921745294538101,12.367772722139057,40.76463650639996,30.59560075642934,6.009587613038068,8.93182986419124,
29.862405236755997,6.029120526846974,15.289704289587917,42.382190423944984,27.34167199355763,9.081191131183797,8.977682792002932,
40.927754522431776,5.672015158681454,19.435482241625852,36.42907113371167,33.59116419206926,8.371074235158705,13.440969640900951,
30.18279032989608,8.166910823505406,15.27923349946117,32.93346874465283,34.6732051827823,12.821400087486118,18.023935106028222,
30.18279032989608,8.166910823505406,15.27923349946117,32.93346874465283,34.6732051827823,12.821400087486118,18.023935106028222,
20.101621646658497,4.3191774371057665,18.00359426438086,38.11998184629282,36.00748530809978,9.06966002898174,10.824106268045826,
18.5522013312139,8.46444947105503,19.986220364617694,21.280618494782843,35.87736544494523,8.92218085516154,12.638331684095188,
31.065753472056713,6.459363932048074,20.184923288830674,18.084639684248533,37.52068127119541,6.880483125595863,14.58748511718473,
31.065753472056713,6.459363932048074,20.184923288830674,18.084639684248533,37.52068127119541,6.880483125595863,14.58748511718473,
31.656992599189646,6.714253135909817,18.476041360629317,18.239568070183303,26.398652704843702,10.70328369345708,17.714597622807837,
38.563242293388534,4.675460576103169,12.292727960542997,14.871287038483263,18.8140475213389,8.789906947798642,14.468880122984494,
26.211479472553577,7.624207576072715,11.204480759376953,16.230933183330748,29.49407131569056,7.869649915254967,14.025789800889983,
30.241260508522025,5.374456482127785,20.724725559274443,16.432131769344736,34.33879487184909,10.088360947640222,16.29668068263108,
31.43822767872085,5.785615181258888,20.300506179656217,19.022410095738216,20.63090602725006,10.235936362223436,15.94262051788748,
28.781822240168058,5.123675663271318,18.628064459364428,18.024596279753816,25.28212397136802,7.529458777641333,14.097283418128837,
28.781822240168058,5.123675663271318,18.628064459364428,18.024596279753816,25.28212397136802,7.529458777641333,14.097283418128837,
36.71031640043178,5.902637400947848,12.326530318637374,23.407911958538303,35.01676744087228,8.397800454303132,13.829985126257519,
37.214232958590024,6.86487156776413,23.994087661057346,26.544942427914606,26.296717131450063,9.007971659982326,13.502913306725107,
37.214232958590024,6.86487156776413,23.994087661057346,26.544942427914606,26.296717131450063,9.007971659982326,13.502913306725107,
36.10852943065592,8.499384293491945,13.694075455212488,28.073914835264322,34.18938400041801,7.516014813032474,12.379433578570563,
29.166093464509714,7.194496224960527,21.092963956818828,26.89228521040136,34.65382837056163,7.884660406902648,18.961813470240955,
21.472572484559294,7.37685945409868,17.864131296891216,27.013473070934225,36.519268478427335,10.440119606139437,14.0615320741511,
21.472572484559294,7.37685945409868,17.864131296891216,27.013473070934225,36.519268478427335,10.440119606139437,14.0615320741511,
30.602850017857396,5.925098240086779,24.569011254643335,25.22748516075505,29.124451507081204,10.484434866569273,19.704291947518993,
43.7993740926084,5.376935891807159,23.006053597340284,26.740375201525666,21.367049012307593,8.001418780781549,13.073324574862013,
43.7993740926084,5.376935891807159,23.006053597340284,26.740375201525666,21.367049012307593,8.001418780781549,13.073324574862013,
38.197062978125004,6.926796162242494,23.496764519533762,34.12242975635204,28.128993434611203,8.355376611359748,14.430992485617967,
45.45710163854247,3.935435546748802,23.426772483608502,27.317207396317954,29.28758521992102,10.502317755262359,20.01596420743757,
31.723307077529988,5.420676378459868,29.5135542382962,35.753535353686516,40.83407805919049,10.321043198662938,10.99381729572925,
46.8034935978158,6.180285550925704,30.761939713872756,44.89185505173466,39.599042939006225,8.931008530398369,14.52530095778242,
57.06633504838755,5.784490305735221,27.77213876640574,31.027654303383585,37.013206099685576,9.589012978356285,18.325813476317222,
64.1293205854435,5.468631866964343,34.913717447493084,33.78175648980969,43.59204621029936,11.850052685272207,14.69221198102696,
64.1293205854435,5.468631866964343,34.913717447493084,33.78175648980969,43.59204621029936,11.850052685272207,14.69221198102696,
82.76590520304447,4.800623449769574,28.577942300167265,25.711262040449217,37.11756483820524,11.794270757448134,10.39124531557293,
82.76590520304447,4.800623449769574,28.577942300167265,25.711262040449217,37.11756483820524,11.794270757448134,10.39124531557293,
71.8544093463562,3.818038734098925,36.812499144994504,30.139532705000644,22.342192734183875,9.866536096611298,21.814688078138325,
41.32425211220708,6.74607653695395,32.68644381427492,29.56412252922726,34.56384778674435,10.74905810789716,17.990562829830843,
45.33704672606142,5.422343751307074,19.766353587235017,14.530945068024888,32.4926871809085,10.17923724690994,11.409307644397702,
45.33704672606142,5.422343751307074,19.766353587235017,14.530945068024888,32.4926871809085,10.17923724690994,11.409307644397702,
28.967056470847755,8.306938238411238,16.60032836661108,21.840677408854315,27.213502806135033,9.717365136241359,15.82018930721848,
21.857722456889913,3.771498912093021,23.67118263761681,17.070770502735293,37.51848035127501,9.419775431091185,13.075807072590328,
23.63872811360784,5.088598568581006,29.319819098890566,17.627691765766663,33.65070907215413,9.64284497977906,14.323345272046238,
21.955094336497368,3.257190635575556,17.324138046133235,21.215930949668262,34.52306886435403,9.611633755040025,12.549640353174023,
18.52933446090975,5.877445434044034,18.868587682383854,28.40779439344716,24.346985490292003,10.1433998150774,14.635983761011152,
18.52933446090975,5.877445434044034,18.868587682383854,28.40779439344716,24.346985490292003,10.1433998150774,14.635983761011152,
24.274370377833186,7.357666982531758,23.381836858426713,19.911565053390625,27.628419144634407,9.414644680626376,17.6535322102839,
24.274370377833186,7.357666982531758,23.381836858426713,19.911565053390625,27.628419144634407,9.414644680626376,17.6535322102839,
24.684152385844616,5.8451505981606,27.023577395545168,21.60638353366859,23.383215901444935,10.11201337396497,15.161776128609654,
24.684152385844616,5.8451505981606,27.023577395545168,21.60638353366859,23.383215901444935,10.11201337396497,15.161776128609654,
27.06885299107525,8.70388288725418,28.677068813191177,16.303689727678098,30.84846551861377,5.749735465023925,13.030828651750287,
30.497421621054425,6.926477784095537,34.99546364658068,18.78423778353569,29.622321494108597,10.936126981921094,15.496679641079972,
30.497421621054425,6.926477784095537,34.99546364658068,18.78423778353569,29.622321494108597,10.936126981921094,15.496679641079972,
27.626093746202294,7.942031227274844,39.44325855100783,22.32036348990437,43.32520557572262,8.752220773817047,10.63500209978997,
28.938199248968576,5.6914529568524195,26.940589050064613,20.346352821270326,30.67752382822745,10.224667043090395,16.52757202110335,
28.938199248968576,5.6914529568524195,26.940589050064613,20.346352821270326,30.67752382822745,10.224667043090395,16.52757202110335,
27.120277145627416,6.706670943181891,22.523182836258524,16.809592004427586,26.59599743153436,7.663346783322012,12.830993204167115,
22.85034671388264,7.578250483324652,24.413597872078075,21.175518629198173,22.417613431087396,9.21450787698287,13.697837799643413,
22.85034671388264,7.578250483324652,24.413597872078075,21.175518629198173,22.417613431087396,9.21450787698287,13.697837799643413,
16.500885330671437,7.16610977080054,30.920078426928853,19.60252856257456,23.353523518044696,9.252793331949704,11.045206732581027,
27.147416430746485,6.745350493140584,36.51198163075309,20.961230966211417,22.1216086140597,8.299833434394017,12.951415303454409,
27.147416430746485,6.745350493140584,36.51198163075309,20.961230966211417,22.1216086140597,8.299833434394017,12.951415303454409,
18.289231574954833,6.816683740368808,37.20221184169475,19.582035702435427,24.648034883724435,9.115186509982712,14.66307238264172,
23.866994328692638,5.181962186768924,34.63386906887958,23.11100505915368,31.933694290708743,8.823470841378398,13.967749616717015,
31.60767894601549,7.061371239808587,55.0441138487379,21.16800916391489,29.850217060252383,7.819116093619878,16.759161971870313,
42.22295057244581,6.8488143617319235,62.9959774365762,22.698512975261533,37.429971400923144,8.757401044249892,13.289242660004016,
42.22295057244581,6.8488143617319235,62.9959774365762,22.698512975261533,37.429971400923144,8.757401044249892,13.289242660004016,
56.13200526842395,8.069934852303652,75.77995090371046,24.23072853788568,24.97454373360226,8.686898842588054,10.463206041120525,
64.69749829651965,4.8913512447740395,84.48141078299275,39.57706219235747,30.1608236741112,11.43720955004502,12.702966473900613,
68.80353274260679,4.0186828446410825,59.43232231840844,38.34173679847219,33.92822705957688,9.947198734617544,9.738813136831336,
53.86939559503013,7.930608010732311,56.12165305051923,36.037118721237846,35.747279586616564,12.2086498633845,14.643852697546878,
50.822484151671844,9.823705218802317,28.593274629521858,47.64096080333196,29.230639744864998,9.414778653386271,10.486096680800301,
43.647209947241976,9.960842862996568,27.059090408976385,43.20557684362579,38.22881027069951,11.98189926679684,13.68919984873402,
40.615699421576906,6.794972379418493,18.848444051435404,56.92074228485723,39.256814509880606,9.827356033571654,13.398553403644575,
29.717340590666563,10.159866837428781,26.859981747740814,64.09849830319166,30.274143919545985,9.707931287718553,16.850766492180345,
29.717340590666563,10.159866837428781,26.859981747740814,64.09849830319166,30.274143919545985,9.707931287718553,16.850766492180345,
37.852585630125,6.956794321499033,15.594103228875758,39.25881713349927,26.758767248212088,9.14837713526046,22.76052073153724,
37.852585630125,6.956794321499033,15.594103228875758,39.25881713349927,26.758767248212088,9.14837713526046,22.76052073153724,
35.50059875659056,7.368354888359997,24.219809083792914,31.787593613327946,27.978752111445203,12.382821764928625,10.20163080204821,
40.778712746027615,6.98953437594097,32.213599729349625,37.158938542565295,36.83329620465474,9.033200927538235,12.211348869242483,
53.94096440012835,8.424103238596604,30.730994144569735,32.95952409872342,32.02670038364398,9.135850678921422,16.744497102900837,
53.94096440012835,8.424103238596604,30.730994144569735,32.95952409872342,32.02670038364398,9.135850678921422,16.744497102900837,
33.55470775074606,6.800553973236721,24.251150967446854,42.9305752817797,30.877934689091553,8.523510551112214,17.47748238450023,
33.66345059169146,7.0506519990724845,25.061686628980766,28.581111281583837,27.870923426660305,8.62280309533562,18.36280978078166,
33.66345059169146,7.0506519990724845,25.061686628980766,28.581111281583837,27.870923426660305,8.62280309533562,18.36280978078166,
29.454094412411337,5.961153767949245,39.28073628695237,21.19367611496621,39.23482787022595,10.935916669662278,12.675797566919663,
30.304456502500507,5.628205859341138,39.58748360027551,18.502232984045754,31.468832539938866,9.50022622904536,14.085268367713667,
30.304456502500507,5.628205859341138,39.58748360027551,18.502232984045754,31.468832539938866,9.50022622904536,14.085268367713667,
23.92618654471022,8.332529342034677,20.73065630148223,22.088119732517324,22.364784208508567,11.36324868822646,15.076068929006247,
27.7078673647113,4.145020904444476,27.265849964796605,26.841355351191396,29.82853336782761,7.766955022954697,14.637902994788938,
27.7078673647113,4.145020904444476,27.265849964796605,26.841355351191396,29.82853336782761,7.766955022954697,14.637902994788938,
27.560908147034972,4.422181027470282,55.970754276780525,20.761249190039884,26.351552965598945,8.919520774811835,12.334682926625899,
33.479027899284006,6.904968385318073,36.97667365575246,22.490929290824052,29.707193832098035,9.503294327180228,12.560359149865203,
33.479027899284006,6.904968385318073,36.97667365575246,22.490929290824052,29.707193832098035,9.503294327180228,12.560359149865203,
24.677272163725924,6.477603810054992,52.638132768072026,21.16610635996036,34.61935646191002,9.306703462358195,14.48309944732453,
25.682791386544928,6.488289522761899,57.019787519709034,24.123733323397975,30.16489806825095,15.801205536755008,13.463296280823549,
25.682791386544928,6.488289522761899,57.019787519709034,24.123733323397975,30.16489806825095,15.801205536755008,13.463296280823549,
27.572609151105112,8.787263398463482,21.353389762985906,34.0771326831871,29.18336608495239,13.155087717069355,10.897728657542686,
27.572609151105112,8.787263398463482,21.353389762985906,34.0771326831871,29.18336608495239,13.155087717069355,10.897728657542686,
23.49574289603696,4.819337083623113,18.051840372234775,43.6775779146558,31.50651806072788,16.44595680994394,12.043864008754174,
20.54485652681682,3.934749264390005,40.66976673936058,36.717364668684375,28.919956168077945,11.799919619220612,9.74270452363595,
22.637159680282103,6.223808210948311,28.140390380933205,43.987776616215776,34.93158383321339,16.644555541596368,13.186553405712026,
27.248189097434437,6.02805008062555,20.673614738065254,45.799975400702955,32.85947994769141,13.855779675535784,11.741697054336003,
27.248189097434437,6.02805008062555,20.673614738065254,45.799975400702955,32.85947994769141,13.855779675535784,11.741697054336003,
32.853608307643746,7.216839591673004,28.195117376299613,32.79326832300548,34.67358085226184,16.101491395609067,15.327054733857224,
32.853608307643746,7.216839591673004,28.195117376299613,32.79326832300548,34.67358085226184,16.101491395609067,15.327054733857224,
29.697186632187396,9.049976265954918,41.53539951308762,35.446191684476034,32.29941636701186,14.2389143267451,16.605217893514933,
29.643548399799514,10.952724178579725,26.508396027829818,29.50830744650501,24.83793532331567,10.212192411630856,15.564582354592662,
23.70694621284498,8.239639143243872,18.516687748802646,36.44317648904638,30.88755475462403,10.318048359112913,13.425726218418454,
23.70694621284498,8.239639143243872,18.516687748802646,36.44317648904638,30.88755475462403,10.318048359112913,13.425726218418454,
36.93385170346906,7.011311673275014,30.417402008376154,38.57551487840678,30.112959264021548,11.586140513388614,11.038554404808195,
36.93385170346906,7.011311673275014,30.417402008376154,38.57551487840678,30.112959264021548,11.586140513388614,11.038554404808195,
39.13049752230507,9.784043089999262,28.29249424646103,40.50011227860956,28.292973534585737,7.2943222827514,14.61125377067293,
44.95151172642378,10.146288154189731,28.331010663603927,43.31488004267466,31.68849998525327,10.669101091309734,12.26732609514837,
44.95151172642378,10.146288154189731,28.331010663603927,43.31488004267466,31.68849998525327,10.669101091309734,12.26732609514837,
42.05467115910333,8.628115833166554,40.09404442082815,41.957439528558226,32.38641774538213,8.60155393172456,15.600282951483173,
42.05467115910333,8.628115833166554,40.09404442082815,41.957439528558226,32.38641774538213,8.60155393172456,15.600282951483173,
38.303930564919554,5.912181257615794,28.043278163009933,36.07437648153692,29.232887785364333,11.922002800189391,11.677698426164689,
38.303930564919554,5.912181257615794,28.043278163009933,36.07437648153692,29.232887785364333,11.922002800189391,11.677698426164689,
42.91571119619602,6.828691721241016,12.984086272927643,35.985129242526405,36.434109511084586,9.965483074560833,12.293941469463391,
34.053368083339905,7.758519574913421,39.23018669219117,30.12599279412781,28.417299499132007,10.482340437233516,13.933454764590572,
37.43268998641127,6.008620513531244,25.097154150178973,31.30275484915835,37.29442597368686,12.388723358650434,14.618132573733538,
29.752444513956625,7.665892061402309,29.97691152321663,39.72604915453202,28.37466417993991,11.984169576759978,12.78446985518207,
22.290698862452555,7.454569552101986,25.74367469242954,35.596128147397486,31.13361257003729,9.628169226051275,16.876076567855165,
22.290698862452555,7.454569552101986,25.74367469242954,35.596128147397486,31.13361257003729,9.628169226051275,16.876076567855165,
29.28874676377621,9.150148457834739,28.97213241537946,31.621399943737394,37.692888988652484,10.106379111860864,11.693405088771128,
28.820752111035944,7.1658961131566485,27.179977666350112,33.81116933019414,31.273379039396204,15.16545729180238,14.15140851617382,
30.35392918699184,9.403716979071088,19.03955001665115,34.31516205128855,32.48230605782045,11.868633374800423,17.480844289075137,
30.35392918699184,9.403716979071088,19.03955001665115,34.31516205128855,32.48230605782045,11.868633374800423,17.480844289075137,
