rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
18.331411242948384,26.018168446166445,13.838792818496449,17.455755851210426,2471.293620223092,7.210453373241242,3.3038392066953537,17.35776904749278,8.310109106175297,20.51495830981933,
18.331411242948384,26.018168446166445,13.838792818496449,17.455755851210426,2471.293620223092,7.210453373241242,3.3038392066953537,17.35776904749278,8.310109106175297,20.51495830981933,
22.527074463398257,26.189021983782155,11.251958796180036,18.065231253466592,2477.883089186533,6.968459329556566,7.564068121535129,15.024701158719719,8.90949201995467,17.17378084029528,
17.390732226641962,27.53010358863083,11.481265012449128,19.872137413999916,2490.9346518770753,9.607575969339893,8.524785958250018,14.99882628541881,9.20989160150815,18.78572207678284,
17.390732226641962,27.53010358863083,11.481265012449128,19.872137413999916,2490.9346518770753,9.607575969339893,8.524785958250018,14.99882628541881,9.20989160150815,18.78572207678284,
16.580722454264734,27.636252801264526,13.101937847382182,16.834049915835696,2497.5902372728733,7.307440671500514,2.400080633608669,15.514079372900365,9.916700533638917,18.24393532774299,
15.420853362985952,28.189152661521867,12.32168724748005,13.042366373063697,2464.7920219860525,6.2055319286140485,3.4780219141999527,16.99864589859665,10.779897271994114,17.65036956217093,
17.041889327086952,29.180194491864093,13.106149106322459,15.601043783437166,2470.535321080556,8.592624632624913,8.29397394129211,14.048928498491888,12.474992049612286,21.738429638390308,
17.041889327086952,29.180194491864093,13.106149106322459,15.601043783437166,2470.535321080556,8.592624632624913,8.29397394129211,14.048928498491888,12.474992049612286,21.738429638390308,
16.715719205633576,29.663475969145377,12.758041564548918,14.301315268268969,2476.6540046959835,7.6468623419674735,4.1341423400936765,13.932662306005902,11.329211547797591,20.774864660081317,
15.836109229665578,30.110198855801656,13.05710138738663,16.87038912981553,2490.6789177852415,5.708061883611043,3.995787568195712,13.73765612619615,11.423213409465694,19.378964637747707,
15.836109229665578,30.110198855801656,13.05710138738663,16.87038912981553,2490.6789177852415,5.708061883611043,3.995787568195712,13.73765612619615,11.423213409465694,19.378964637747707,
17.542403424244824,30.290879465532335,12.758041564548916,13.971247420042232,2498.05165427285,7.556628913500676,9.165996264587747,15.007498817685264,10.74072640950195,19.728747961860808,
15.492256553022814,27.727243198996568,12.758041564548918,10.74525389319465,2504.958173612467,7.1551963732848,4.109080613521851,19.189630766803628,10.455155231021559,19.96438602845149,
18.17715214725507,23.86598341657268,12.674309652670612,12.02819830766878,2486.2774157212643,6.554257158320781,7.568192981769602,14.475078966840659,12.96177442237758,21.958530839219073,
16.50363028780668,23.874746009695382,11.888623331726578,12.85157433580015,2494.0208171559348,7.196583332505264,7.445675022297887,17.009043166689402,9.570406114079724,17.795924740837705,
17.524853528232704,23.369531220500846,9.910657207846615,9.588027132655927,2501.1562310763065,7.000879012465041,12.552289794378417,14.712788195166407,8.701102365221267,19.22937646213912,
17.418253367867592,22.402074397724995,12.759829045835392,13.016232239188083,2515.760183439447,6.566926846110194,7.811939981425581,14.911139223707982,11.29741158604844,18.598910902101217,
17.418253367867592,22.402074397724995,12.759829045835392,13.016232239188083,2515.760183439447,6.566926846110194,7.811939981425581,14.911139223707982,11.29741158604844,18.598910902101217,
14.451790943118128,22.709258949295975,13.83879281849645,15.27134264454115,2510.3537792932725,8.81949048665225,6.471347431478985,18.234623994027217,7.982627540471331,19.348923648667554,
14.451790943118128,22.709258949295975,13.83879281849645,15.27134264454115,2510.3537792932725,8.81949048665225,6.471347431478985,18.234623994027217,7.982627540471331,19.348923648667554,
16.00214331312938,22.446970724178406,12.682737426130474,13.05811111388564,2519.193436494865,7.364210911303591,3.903759517183349,18.110250959245974,9.674710612776764,25.343243450137155,
15.95995081951068,21.755660567920792,13.318706589549276,11.374157377003433,2529.913099556886,9.081215420007608,4.746704254326674,15.059005056513854,11.254312469067042,24.744055563717424,
16.32587864837214,21.779895157783702,12.005000180364476,9.6588785999322,2550.1880287365784,9.783170819033566,6.2313646218936976,21.28880007136897,11.011427150495413,18.240598294263506,
15.970373871452482,21.770658535538352,13.929254001353284,9.236142980196574,2560.1433918578414,7.341421292007836,4.9281597527954375,24.94906722383916,13.299055717090054,19.420387595365963,
16.503258566296527,23.848398123687662,12.761331965864317,9.734341584489364,2570.4300069305355,5.688345119810881,4.2851479056622335,20.91647440717177,9.754540277171488,18.459977108535526,
15.60053462618628,21.701986557249967,12.758041564548918,8.764668603004218,2580.2997052066066,7.108524782625974,5.715751175568683,21.459301639769784,9.788160867853604,18.858800156857033,
15.54806656324748,23.332228241499152,12.758041564548918,9.032555270568704,2590.4197698164307,7.785478053225736,7.900731421628224,16.91670313732774,10.80687638635687,18.45591001116502,
15.54806656324748,23.332228241499152,12.758041564548918,9.032555270568704,2590.4197698164307,7.785478053225736,7.900731421628224,16.91670313732774,10.80687638635687,18.45591001116502,
18.645590296091836,23.288270820067765,11.863515214557733,17.490787281012107,2610.3292240401024,6.873838992170874,8.943414436340088,15.829794754073191,13.616087471349209,18.81816028622613,
15.581464322574934,23.238653935085143,13.088181799127131,15.387804066802218,2619.786080380708,6.630124240734977,3.614028989677397,15.484737336448159,10.146806833487659,17.891063095073722,
15.581464322574934,23.238653935085143,13.088181799127131,15.387804066802218,2619.786080380708,6.630124240734977,3.614028989677397,15.484737336448159,10.146806833487659,17.891063095073722,
14.212728819961521,24.267733804615272,12.728089128681113,10.216558100420341,2642.670387569647,6.970855358813289,3.7550268826566384,22.259001163507147,8.570897853093463,18.0730490037691,
14.212728819961521,24.267733804615272,12.728089128681113,10.216558100420341,2642.670387569647,6.970855358813289,3.7550268826566384,22.259001163507147,8.570897853093463,18.0730490037691,
14.201930139592996,23.00853650657266,13.106149106322459,7.778766683870332,2670.603932683067,7.1720497880854905,4.137444990369831,18.88137159600786,10.172681573883736,18.04448046074149,
14.201930139592996,23.00853650657266,13.106149106322459,7.778766683870332,2670.603932683067,7.1720497880854905,4.137444990369831,18.88137159600786,10.172681573883736,18.04448046074149,
18.186443973767247,23.11574644506019,12.758041564548916,9.029266546112417,2685.3618571783677,9.07144621340468,6.790492422899854,14.424342052936755,10.508648154547481,19.070713961942438,
15.047292800068735,22.507873181191258,12.714406132842033,10.02331605273266,2698.148106899783,6.466467731937675,5.359262966642116,18.78291042260463,8.568451087309763,17.96898004112278,
15.097053274007429,22.28686549320414,12.758041564548918,9.082181514059311,2708.9623279177654,4.970553361148141,8.878549174303036,15.895604705650367,7.2510723254450244,17.040834583800887,
17.136492752962887,21.92249994035264,12.005000180364476,9.37343462146946,2615.022147368724,6.930587733013223,9.929155731658724,25.429611729081657,8.167028196769907,19.410661703447406,
17.136492752962887,21.92249994035264,12.005000180364476,9.37343462146946,2615.022147368724,6.930587733013223,9.929155731658724,25.429611729081657,8.167028196769907,19.410661703447406,
14.484972441714016,21.2553377840675,13.9693504815247,8.764666050487227,2619.089487874734,6.531796724916797,4.114250352013264,21.122553535747784,7.21057739018126,17.19453027708347,
16.79345141287699,23.275542549548376,12.902365063093765,18.977030217858115,2603.3934737365535,6.658257839850898,7.790049729753351,17.02725065962408,9.34170591952464,18.14539730182001,
17.24327433285692,21.30600518465516,14.012985913231587,13.395133214947816,2607.5917340933424,6.667570791377501,6.735064123889449,16.402703561514507,10.052615073613273,17.819358410778793,
15.4144262671939,21.842980350204623,12.758041564548918,13.638601664057527,2606.5924444328916,6.3400264526673595,5.29639972432745,18.140537937653466,8.825165881490655,17.76457543470658,
14.998790377932878,21.520207843693502,12.32168724748005,13.459883151885641,2608.5635895597684,8.844720764176067,5.826984007184639,18.527785222410063,11.32409532959597,16.83900621581354,
14.998790377932878,21.520207843693502,12.32168724748005,13.459883151885641,2608.5635895597684,8.844720764176067,5.826984007184639,18.527785222410063,11.32409532959597,16.83900621581354,
18.573867896936783,21.415552227266183,11.920722445765872,13.95236078680529,2615.971978140426,6.426726156535878,7.728865704450159,17.839195121150304,10.965193871914686,16.75688223829161,
18.573867896936783,21.415552227266183,11.920722445765872,13.95236078680529,2615.971978140426,6.426726156535878,7.728865704450159,17.839195121150304,10.965193871914686,16.75688223829161,
14.864615189830783,21.91714933787896,12.75845553773268,12.503849580777928,2629.157637569757,6.724721307659148,8.50941817361791,17.66014393396716,9.159629674069087,16.232273241778216,
14.864615189830783,21.91714933787896,12.75845553773268,12.503849580777928,2629.157637569757,6.724721307659148,8.50941817361791,17.66014393396716,9.159629674069087,16.232273241778216,
16.090771101116086,22.027555482068557,12.758041564548918,11.008721863838566,2635.9539626667674,7.602258107829337,5.07404035026314,15.691612875266308,9.097489477152632,18.971141951535035,
14.98816022881354,23.1635513126063,12.321687247480046,13.788193496503375,2658.78831171801,8.34331663025457,6.171736156769789,14.97095362250258,8.822068607570515,17.415614281001126,
14.98816022881354,23.1635513126063,12.321687247480046,13.788193496503375,2658.78831171801,8.34331663025457,6.171736156769789,14.97095362250258,8.822068607570515,17.415614281001126,
15.894012144271752,23.44942142866216,12.952888401998166,14.247090538185844,2680.5969653604197,8.019117339899394,2.4799939124365027,14.781586593816996,7.64263050212727,18.956788058856255,
15.736048805279474,23.79357116608275,13.83879281849645,16.169237157676857,2692.7957233144803,7.412220964119321,6.28180470044617,14.081681606434579,8.803906906640174,16.976842000641703,
14.602149011049255,24.03113358564756,12.682737426130474,17.004680941975494,2697.807983005066,8.071788749345123,5.061220281467567,15.151385098148836,7.281283407274464,19.8151777108425,
14.659479858165877,25.319544942429857,13.83879281849645,20.342167255347064,2707.765988649687,8.142740441544953,7.084689258048533,12.834546205033924,6.328035075058312,19.405027339408555,
14.659479858165877,25.319544942429857,13.83879281849645,20.342167255347064,2707.765988649687,8.142740441544953,7.084689258048533,12.834546205033924,6.328035075058312,19.405027339408555,
16.07831838161777,23.48935828643378,12.321687247480046,20.76331581253149,2696.0552732934875,6.525781142277615,4.354927277568782,15.984029816629898,5.782135524490717,17.84920202869904,
17.090825424265887,25.178923502139238,12.05938670129795,22.109358781915375,2712.367497335895,6.915292477482129,6.7453100974797024,14.35711638790231,6.483261121586749,20.416015311062573,
16.986211832312463,26.19813047989249,11.529621089118862,19.167344292459642,2730.578071007627,8.43602614790566,8.128014443459833,14.209456149505565,7.7686790977242115,20.971279083641814,
16.986211832312463,26.19813047989249,11.529621089118862,19.167344292459642,2730.578071007627,8.43602614790566,8.128014443459833,14.209456149505565,7.7686790977242115,20.971279083641814,
14.619568393120002,24.03256426313184,13.576213463940622,18.70134213014685,2743.069160890947,7.96849354047821,5.319491571368312,14.330790906939134,8.581677847561924,18.661645182719695,
14.199312801134521,24.26315323415991,12.674309652670614,18.907054069533046,2697.9025719593583,8.237002574343563,2.941437368649746,13.722153294850708,12.425039799002803,18.843658382872157,
14.199312801134521,24.26315323415991,12.674309652670614,18.907054069533046,2697.9025719593583,8.237002574343563,2.941437368649746,13.722153294850708,12.425039799002803,18.843658382872157,
14.732433148641856,25.451177258973114,11.77356663752716,15.028214772528292,2715.071023115162,6.286688325015806,3.6984942430112078,13.82041547643181,7.952417681860388,17.73349313390505,
14.732433148641856,25.451177258973114,11.77356663752716,15.028214772528292,2715.071023115162,6.286688325015806,3.6984942430112078,13.82041547643181,7.952417681860388,17.73349313390505,
16.701039520142963,24.339466641446073,12.728089128681113,16.993980095751727,2728.720770178163,9.163937101936302,8.66185455138423,13.818232330096292,8.514322124798353,20.576847985949453,
15.7214203952376,24.314014161844607,12.006787661650952,17.723890125119794,2716.9362054583726,7.066008528801412,3.8656800116431347,14.017897634083436,8.79351181077081,20.74317263658462,
19.372921943415882,24.226395092386056,11.083403326982822,16.53928338484431,2702.7824119002507,12.579068499693363,4.746445471096576,12.36409428664026,7.993240187695378,28.50358845193702,
16.42044287692123,24.664578240114167,12.706271412827668,15.536877525094404,2706.2374519352884,12.524137338605009,7.410219032223912,14.7904509702407,6.6198727968742155,16.64364446313317,
13.199771983476065,24.23616767923859,11.127820206583113,18.36069912442027,2714.612271539701,6.606420186669542,4.6632551308552745,16.375362763377183,7.8799052308235575,17.170208618217785,
17.27049146085607,22.70803222769078,12.208763181245768,18.23876954627078,2721.4726532328805,7.885778576221386,6.2242509939645565,13.647251627356225,10.285737868643432,19.761803910836264,
17.27049146085607,22.70803222769078,12.208763181245768,18.23876954627078,2721.4726532328805,7.885778576221386,6.2242509939645565,13.647251627356225,10.285737868643432,19.761803910836264,
16.736296062767057,22.033181129996006,13.417965284245119,21.66004713064844,2738.0625833569143,8.981628953740753,7.433878881764228,13.50875307387341,10.839755464701781,19.57564329943481,
16.736296062767057,22.033181129996006,13.417965284245119,21.66004713064844,2738.0625833569143,8.981628953740753,7.433878881764228,13.50875307387341,10.839755464701781,19.57564329943481,
14.974043078881772,22.148109499582986,11.710312569965163,22.749425185602952,2752.220201706785,8.825776080904772,8.61043746102456,13.099202766089793,9.398876346834186,20.927985108583236,
14.974043078881772,22.148109499582986,11.710312569965163,22.749425185602952,2752.220201706785,8.825776080904772,8.61043746102456,13.099202766089793,9.398876346834186,20.927985108583236,
14.899771991469771,22.64112026192194,12.7550280001774,20.537385086293245,2762.3633294652186,8.229836788452296,4.561220281467566,14.6325332169661,8.823081252203176,16.294698582446472,
20.757377345870882,24.246002020280734,13.188922891133844,17.838154118366496,2769.700196068349,7.766603171321934,7.484453785002616,15.11515240191762,8.788136844457746,20.541612530291605,
16.069932662764945,25.36013003410863,12.030092183446362,17.58380142668148,2777.5431799666594,7.173060665793549,5.6311667382612045,14.501640736678151,10.405758994630169,16.639472842471207,
17.223717557919233,25.255748639733817,13.839792808358403,18.349220921456272,2785.2214068083385,7.312486446872391,7.53661053378028,13.236737183056507,10.673816712408174,20.330233980405833,
16.86734453845827,25.971942620147367,11.59524599344805,16.042318628438736,2792.779735160905,9.040778405893938,6.2748286382793745,14.836470425103315,11.261270740248694,18.819307387079686,
17.197596560109574,25.62118445821074,13.334233372366814,15.759121678995903,2801.9298108287107,8.5386727850438,7.0227872809182434,13.459774310798547,13.910811459896562,20.78209811956635,
14.911790272673802,26.287254013376668,11.733157479615254,17.037158261927036,2809.817039153208,9.284394784065306,5.180742220896394,15.046404204553586,10.878042790590216,16.492061800230832,
15.399430903819075,28.4851143573477,12.828836773578939,31.954034368951483,2767.433706744802,9.445236928912493,2.373102212515035,14.762349267373073,9.945402668338101,24.846983646584658,
14.992494043745817,28.80454912550749,13.019263036385471,23.850884605824476,2766.0060832626536,8.33852543755644,6.485832282321813,15.770722708905584,8.823646074925426,24.201406557651943,
14.992494043745817,28.80454912550749,13.019263036385471,23.850884605824476,2766.0060832626536,8.33852543755644,6.485832282321813,15.770722708905584,8.823646074925426,24.201406557651943,
13.199396551956776,31.67616745522445,12.884733891197174,19.339707192477643,2770.032885271309,7.826474149143137,4.567196406220188,15.144743172097716,9.455162349237439,16.943546263217527,
18.98619024824327,28.7897867785378,12.071362748615588,15.476280636304129,2774.050458902084,8.00993324560893,7.424301624827673,13.687020092022236,10.521246366734587,20.686789085054045,
16.122709626296064,23.928959547818934,13.862522648569346,15.155174003714908,2781.19495364872,6.532834514399215,8.659291357504214,14.572268016516372,14.690565126747419,22.74433512724117,
16.122709626296064,23.928959547818934,13.862522648569346,15.155174003714908,2781.19495364872,6.532834514399215,8.659291357504214,14.572268016516372,14.690565126747419,22.74433512724117,
16.543632316194138,24.700087284054064,12.740228038479122,16.66738325639372,2789.676368066549,7.441494136385984,7.7039708655737895,12.449209534280499,11.739060521694931,20.23371279548413,
16.543632316194138,24.700087284054064,12.740228038479122,16.66738325639372,2789.676368066549,7.441494136385984,7.7039708655737895,12.449209534280499,11.739060521694931,20.23371279548413,
16.07515932907936,23.6915319532289,12.086570287260194,17.399758653098353,2791.7522759720346,8.217492500526962,3.2073405269796647,12.493445231079013,12.63229355034521,20.53392253168238,
15.682253404223118,23.963372621600538,11.948450973318245,16.157220333310242,2802.4271784066027,7.119953576670077,5.600305195099902,15.62888209574098,12.430466336750053,18.504967827395905,
17.097222976513685,24.81174780159654,13.284263464997025,18.24658677093909,2806.7464693859833,7.4722996483418616,7.384290453746587,12.933139280057528,11.549119591623402,19.475826184272776,
15.518453900922644,22.473862554446875,11.660033042784981,18.282254218748186,2810.1136558393086,7.7951733780062895,3.2529420676050025,10.86449686878197,11.197869194653533,19.23211646010177,
15.518453900922644,22.473862554446875,11.660033042784981,18.282254218748186,2810.1136558393086,7.7951733780062895,3.2529420676050025,10.86449686878197,11.197869194653533,19.23211646010177,
19.170700187990583,22.415323766106237,13.452839834500947,17.122606164834167,2814.059941769459,8.540357857941283,7.807776668529408,12.945449951270648,13.985024628545517,21.080401693961072,
19.33748876514482,22.271183060404187,12.981610967176248,14.142399992484965,2820.766057289891,8.100597449119173,8.860153942600594,12.864100520354015,17.106286243673345,18.29918696746507,
19.33748876514482,22.271183060404187,12.981610967176248,14.142399992484965,2820.766057289891,8.100597449119173,8.860153942600594,12.864100520354015,17.106286243673345,18.29918696746507,
21.237250845188033,22.11277517938154,12.507224630504089,16.52620323549108,2827.4133196169346,7.810214832154072,6.839009662316334,11.826476248828289,14.827060037071266,18.543521671403884,
21.237250845188033,22.11277517938154,12.507224630504089,16.52620323549108,2827.4133196169346,7.810214832154072,6.839009662316334,11.826476248828289,14.827060037071266,18.543521671403884,
14.84771696964699,22.77647972130004,11.908831984063207,15.003293429541078,2833.5706461423315,7.434698162238733,5.718517456129846,14.734015695699988,8.604914483091811,19.76338249600747,
15.078556027867169,22.821222185401275,11.576098774056703,19.750454780072744,2839.15677433664,7.876626394757569,5.25323863860439,12.619276939998494,6.359764979269509,18.662037375531863,
16.97731237572476,23.723274226216645,13.489131934333068,21.099503703185917,2847.681230932316,7.4952344010002685,6.906322872504298,13.177616487019197,7.236591421102927,16.958875027840193,
16.97731237572476,23.723274226216645,13.489131934333068,21.099503703185917,2847.681230932316,7.4952344010002685,6.906322872504298,13.177616487019197,7.236591421102927,16.958875027840193,
15.277006165394162,23.144469098930877,11.59565996663181,19.571760202671186,2849.7494096886026,6.221718807954728,4.966027116929291,15.371109034939213,7.427309124560771,21.283363336276476,
17.087471812740137,23.790788821509764,13.417965284245119,16.10718425790636,2852.807770257809,8.41971680810068,7.268918422418546,12.740498563146987,11.256444347862914,24.21347093963524,
18.25369323734969,23.441427730072963,12.632361815688693,18.079214778393627,2851.5921957290616,8.682519035776833,4.596699393443729,13.53795334889551,13.044829160861298,19.375541640814593,
17.102402668738392,22.232901684514662,12.842006991109754,18.11452772317972,2858.399172819386,6.973277613229211,11.451869558008415,12.484824356735496,11.515979253371828,22.298961280255078,
16.98706873230119,24.7916651085473,12.14995728834943,19.129656035944457,2866.6438295944686,7.930363862926183,9.114640126014667,14.198328900378453,8.089570036112441,19.885885900835923,
15.275866085049156,23.90893370019908,12.325632957487754,23.025810560499295,2871.888208351238,6.226871597205007,7.343584331756457,13.063714289282421,8.71302512389381,20.032805549440624,
15.275866085049156,23.90893370019908,12.325632957487754,23.025810560499295,2871.888208351238,6.226871597205007,7.343584331756457,13.063714289282421,8.71302512389381,20.032805549440624,
17.20838126163091,22.532058528238824,15.02766812983872,20.91033300424613,2879.729156862483,7.7161861765210356,5.455262297958524,13.564646821025693,9.829167189775404,18.250073958301673,
15.566537094645813,23.483545296758827,11.075159764500874,27.06124006618661,2885.034895439757,6.131037386215772,5.047536395203526,15.377059826368864,9.408061907462638,18.979532435886277,
18.38652757279269,24.83356058305394,13.8446673657525,23.851299829602237,2886.513069006936,7.290847550404466,6.6361117222982,15.027345359617982,8.37452760642945,19.28322153789304,
17.66894515432182,25.34755670896769,11.453671266795832,20.876407492281835,2889.681873504068,6.203515937090868,7.16790615649069,14.61152444944352,9.84604679503185,19.380969328121886,
17.66894515432182,25.34755670896769,11.453671266795832,20.876407492281835,2889.681873504068,6.203515937090868,7.16790615649069,14.61152444944352,9.84604679503185,19.380969328121886,
17.182917973413485,25.587027263376672,13.06504438224027,22.20603086712353,2898.3990081403767,8.219502636102307,8.194805024319496,14.977250773004254,8.967973407442445,16.97607586491037,
17.182917973413485,25.587027263376672,13.06504438224027,22.20603086712353,2898.3990081403767,8.219502636102307,8.194805024319496,14.977250773004254,8.967973407442445,16.97607586491037,
16.918978579790082,25.671326979786695,12.740228038479122,24.216871617353565,2910.055750171455,8.675671728450542,6.019379052629105,15.765506165442648,9.130988859414556,17.732514918390407,
16.918978579790082,25.671326979786695,12.740228038479122,24.216871617353565,2910.055750171455,8.675671728450542,6.019379052629105,15.765506165442648,9.130988859414556,17.732514918390407,
15.737853793634176,25.60317850222283,12.766458430252412,26.623908154345695,2905.7501802006286,7.51086874690078,6.139168922088951,14.711204431666099,8.712806701483965,19.006911293866448,
17.720305288662114,24.801265849074674,11.984019308797635,23.568354378686458,2915.648833476074,7.296732843622196,6.014158449671651,17.96586954736241,10.202551187448169,17.402175050731007,
17.279420049167303,26.612172194888004,12.063494137641646,23.380377012404566,2917.497759016555,7.074704194837508,6.547169314732429,18.406611103549356,12.197171619309604,17.27506439852067,
17.279420049167303,26.612172194888004,12.063494137641646,23.380377012404566,2917.497759016555,7.074704194837508,6.547169314732429,18.406611103549356,12.197171619309604,17.27506439852067,
13.804002505136722,25.78653434777929,12.461530002194595,20.445989957548395,2921.720218817832,8.750752302980683,5.266216964548462,16.752684359841613,9.36484738524575,18.100770153930693,
14.386338928331044,30.155133379936927,12.595766064353459,18.437172735644204,2928.4954554236137,7.537516236997925,2.7193718975345753,17.24499993298373,11.597848793366282,19.4383089812251,
14.567422983429072,28.603234233580977,11.572927802542374,16.65536139391973,2932.479350624478,8.100012267870309,8.961239767316208,17.462810778089995,9.463586733333416,22.727011061274112,
15.333887998413536,28.28119574206065,11.674147699029447,18.37663400466971,2936.371509260443,9.45282367788529,4.375644820465329,13.09955984643841,7.087505741170234,19.84100726857242,
15.834637025735718,28.75862608457112,13.570526524615858,21.770182253580757,2940.2510824985106,9.929589338458936,8.943533382702377,13.827218470269816,10.099282034511479,19.599572766591336,
15.834637025735718,28.75862608457112,13.570526524615858,21.770182253580757,2940.2510824985106,9.929589338458936,8.943533382702377,13.827218470269816,10.099282034511479,19.599572766591336,
15.093401451701286,24.445825748220106,12.639101994423587,19.219251791103744,2945.8224924505785,9.568483985146987,7.229072212212027,13.356570152763112,10.424763769774021,18.563672707939524,
15.352244078382977,23.181743095950118,12.237955335601743,13.75129503714454,2954.828912676614,8.884068227744194,4.944699950793238,16.254216816572,12.000412861567142,19.319783955179837,
18.60982068471684,23.99156992424538,13.109439507637855,14.290544026394977,2958.5255974315196,8.551948887165251,8.463987636018324,21.44073637008407,9.985138961259622,18.06322994044451,
18.60982068471684,23.99156992424538,13.109439507637855,14.290544026394977,2958.5255974315196,8.551948887165251,8.463987636018324,21.44073637008407,9.985138961259622,18.06322994044451,
18.21942948214008,25.10561557847113,13.010486685715385,15.974226245709117,2962.4313795925545,7.333238457037777,8.239117302231964,14.611405395813046,8.781494828126934,18.03323703047575,
24.249345236089756,24.537617481493598,12.501648512777829,12.360023268578393,2964.927719852821,6.981718856261629,2.307335617009743,15.302490018162995,9.665258562134847,17.415283590262554,
20.82830634700155,22.211924915702035,14.112472285676322,10.672045372688958,2970.642773071104,7.850705609495106,7.464027311078443,19.306686905050636,9.868513435174636,20.21439658395115,
20.82830634700155,22.211924915702035,14.112472285676322,10.672045372688958,2970.642773071104,7.850705609495106,7.464027311078443,19.306686905050636,9.868513435174636,20.21439658395115,
21.49357611085923,22.86312646515326,11.771996772389441,9.695842625651592,2974.2782993555666,7.7984062279125865,2.6066204493322536,18.60209711051765,10.330735070971874,19.149161121848618,
16.799438915623483,24.188376644810578,11.316499652785208,8.611534807410058,2984.3301974291203,8.301883481789003,4.168325881676564,19.16647510627815,11.794823945493114,20.72145786858852,
20.408855570380272,24.11672704674154,11.82661841824046,8.884870187834537,2996.622526346813,7.1088769055987955,7.642741734066185,18.390810744646938,12.51860394891459,18.980119594598648,
20.408855570380272,24.11672704674154,11.82661841824046,8.884870187834537,2996.622526346813,7.1088769055987955,7.642741734066185,18.390810744646938,12.51860394891459,18.980119594598648,
17.234524662047214,23.851985813034517,13.770872289945157,9.820950404885036,3024.8473206133804,7.406073341384369,5.643777856221734,17.907908540792906,9.580057771896897,15.798315251280926,
17.539618838203012,24.077391596863492,12.760990258611518,11.33839015508033,3037.7623315842375,6.714331562588838,4.539727223548128,17.815833725062884,8.935844140169001,16.56406178857217,
17.20794928186795,25.809048992588636,12.758041564548918,14.578898386361292,3057.509141647164,7.3888027028059025,7.922133580595645,14.151747856074147,9.168821096202779,16.44286179668239,
17.20794928186795,25.809048992588636,12.758041564548918,14.578898386361292,3057.509141647164,7.3888027028059025,7.922133580595645,14.151747856074147,9.168821096202779,16.44286179668239,
18.639727303776144,25.673989174772586,12.758041564548918,15.87334127528765,3077.112940652224,5.756001107020649,4.249910392798672,13.568192540727736,10.189852045751959,18.968051672206734,
18.33029571208524,25.586428405692843,12.758041564548918,16.67133832286764,3090.9671938321276,6.207765747321595,7.715186067888889,16.954561208751198,8.962662778210566,17.969265759462633,
14.524740388464773,27.331738656619464,11.810028791992734,18.67630170949218,3104.5303017788497,6.9918318829176105,2.735457695083279,14.567402391623517,8.541739267049907,16.771861871055926,
15.419746136617546,24.977371076148266,12.758041564548918,15.862670574716322,3131.914459016456,6.094032753483432,5.263036723857988,15.949454772068044,9.49923587812509,18.434052062774793,
17.03982308689164,24.247637264588967,11.130574815092508,16.10710300490377,3143.2723448171473,5.836237879062974,7.9448682302565885,14.455039778426325,9.524097912070392,20.9075321396969,
13.678936181211794,24.926209000029854,13.602735506385375,17.541124660243344,3156.9383292987104,6.824860945442785,5.158444517624888,16.468442884705453,5.826549548095441,19.28946446017848,
16.54513295822722,24.100922522250126,10.830382475813996,17.11926476102216,3169.7233903242227,8.124570919616062,7.182460256327088,18.33581686498235,8.367894149997332,20.847854675128183,
16.54513295822722,24.100922522250126,10.830382475813996,17.11926476102216,3169.7233903242227,8.124570919616062,7.182460256327088,18.33581686498235,8.367894149997332,20.847854675128183,
15.457377925624865,24.59811023774523,13.762376896542886,13.783593287262546,3182.426922781453,6.096672804930951,6.459605561497175,20.01732336393959,8.603878188217001,18.057380404104872,
15.421849662388851,23.884358241089256,13.380596200338276,17.119573346054008,3202.660360221358,5.446012185776987,7.625835519374975,13.754362838325092,8.19758277561999,20.42994752829415,
16.437654727969026,23.424737771831683,12.550951166211668,19.250659746407067,3203.120251861417,6.344770560034592,10.734686316529924,15.715608066611047,9.462059942962913,18.48031892567218,
14.228610273595008,24.186602847314816,12.453777178122376,18.213840400485793,3210.8727712554155,7.096711188232172,3.312897780003705,14.740451375091675,7.2149927473307045,17.545775574713026,
16.652818280236936,24.740839534751263,12.162594749161688,17.465724465527767,3126.3882063614396,8.616049981439266,8.596588414974104,14.390175766333082,7.431808540409915,19.208300292741725,
14.151843640965843,24.857421774801715,12.588594960541343,20.973823764763168,3081.732074596043,5.98290873014618,6.649996487982822,14.614134122645096,7.899856969760197,18.59095690773357,
14.151843640965843,24.857421774801715,12.588594960541343,20.973823764763168,3081.732074596043,5.98290873014618,6.649996487982822,14.614134122645096,7.899856969760197,18.59095690773357,
16.44484692890779,23.921390560376807,12.521735084032201,20.366090510693617,3080.3436836786395,6.819616949476105,8.726734745357332,12.949622325713207,8.70881044990795,17.21199896361661,
17.131237782792496,25.254092104044496,13.78414673058274,20.878211213097853,3101.4994327095574,7.629396438553499,8.885977962724041,12.648719016507547,9.578723523081656,19.658308575155313,
17.1491406622154,26.036197000046734,10.820506573253732,18.28256295124773,3109.7803772851207,8.211208625725263,5.819307226738918,14.401393559069756,8.944163910315257,18.066623611881393,
17.1491406622154,26.036197000046734,10.820506573253732,18.28256295124773,3109.7803772851207,8.211208625725263,5.819307226738918,14.401393559069756,8.944163910315257,18.066623611881393,
